Police Force,Tactic,ytd,variable,value
Cheshire,Not stated dog,2019-03-31,White,0.0
Cheshire,Other / improvised,2019-03-31,White,0.0
Cheshire,*Total Not reported,2019-03-31,White,6.0
Cheshire,Tactical communication,2019-03-31,White,3711.0
City of London,*Total Tactics,2019-03-31,White,1546.0
City of London,*Total Restraint,2019-03-31,White,1005.0
City of London,"Handcuffing, of which",2019-03-31,White,927.0
City of London,Compliant handcuffing,2019-03-31,White,408.0
City of London,Non-compliant handcuffing,2019-03-31,White,519.0
City of London,Not stated handcuffing,2019-03-31,White,0.0
City of London,Limb / Body restraints,2019-03-31,White,10.0
City of London,Ground restraint,2019-03-31,White,68.0
City of London,*Total Unarmed skills,2019-03-31,White,405.0
City of London,*Total Other equipment,2019-03-31,White,45.0
City of London,"Baton, of which",2019-03-31,White,9.0
City of London,Baton drawn,2019-03-31,White,6.0
City of London,Baton used,2019-03-31,White,3.0
City of London,Not stated baton,2019-03-31,White,0.0
City of London,"Irritant spray, of which",2019-03-31,White,36.0
City of London,Irritant spray - drawn,2019-03-31,White,22.0
City of London,Irritant spray - used,2019-03-31,White,14.0
City of London,Not stated irritant spray,2019-03-31,White,0.0
City of London,Spit and bite guard,2019-03-31,White,0.0
City of London,Shield,2019-03-31,White,0.0
City of London,*Total Less lethal weapons,2019-03-31,White,20.0
City of London,CED,2019-03-31,White,20.0
City of London,"AEP, of which",2019-03-31,White,0.0
City of London,AEP aimed,2019-03-31,White,0.0
City of London,AEP fired,2019-03-31,White,0.0
City of London,Not stated AEP,2019-03-31,White,0.0
City of London,*Total Firearms,2019-03-31,White,6.0
City of London,*Total Other,2019-03-31,White,65.0
City of London,"Dog use, of which",2019-03-31,White,9.0
City of London,Dog deployed,2019-03-31,White,8.0
City of London,Dog bite,2019-03-31,White,1.0
City of London,Not stated dog,2019-03-31,White,0.0
City of London,Other / improvised,2019-03-31,White,56.0
City of London,*Total Not reported,2019-03-31,White,0.0
City of London,Tactical communication,2019-03-31,White,706.0
Cleveland,*Total Tactics,2019-03-31,White,12566.0
Cleveland,*Total Restraint,2019-03-31,White,9372.0
Cleveland,"Handcuffing, of which",2019-03-31,White,7143.0
Cleveland,Compliant handcuffing,2019-03-31,White,4886.0
Cleveland,Non-compliant handcuffing,2019-03-31,White,2257.0
Cleveland,Not stated handcuffing,2019-03-31,White,0.0
Cleveland,Limb / Body restraints,2019-03-31,White,236.0
Cleveland,Ground restraint,2019-03-31,White,1993.0
Cleveland,*Total Unarmed skills,2019-03-31,White,2320.0
Cleveland,*Total Other equipment,2019-03-31,White,410.0
Cleveland,"Baton, of which",2019-03-31,White,122.0
Cleveland,Baton drawn,2019-03-31,White,82.0
Cleveland,Baton used,2019-03-31,White,40.0
Cleveland,Not stated baton,2019-03-31,White,0.0
Cleveland,"Irritant spray, of which",2019-03-31,White,276.0
Cleveland,Irritant spray - drawn,2019-03-31,White,130.0
Cleveland,Irritant spray - used,2019-03-31,White,146.0
Cleveland,Not stated irritant spray,2019-03-31,White,0.0
Cleveland,Spit and bite guard,2019-03-31,White,5.0
Cleveland,Shield,2019-03-31,White,7.0
Cleveland,*Total Less lethal weapons,2019-03-31,White,254.0
Cleveland,CED,2019-03-31,White,238.0
Cleveland,"AEP, of which",2019-03-31,White,16.0
Cleveland,AEP aimed,2019-03-31,White,16.0
Cleveland,AEP fired,2019-03-31,White,0.0
Cleveland,Not stated AEP,2019-03-31,White,0.0
Cleveland,*Total Firearms,2019-03-31,White,31.0
Cleveland,*Total Other,2019-03-31,White,179.0
Cleveland,"Dog use, of which",2019-03-31,White,31.0
Cleveland,Dog deployed,2019-03-31,White,23.0
Cleveland,Dog bite,2019-03-31,White,8.0
Cleveland,Not stated dog,2019-03-31,White,0.0
Cleveland,Other / improvised,2019-03-31,White,148.0
Cleveland,*Total Not reported,2019-03-31,White,0.0
Cleveland,Tactical communication,2019-03-31,White,6451.0
Cumbria,*Total Tactics,2019-03-31,White,6115.0
Cumbria,*Total Restraint,2019-03-31,White,3521.0
Cumbria,"Handcuffing, of which",2019-03-31,White,2642.0
Cumbria,Compliant handcuffing,2019-03-31,White,1213.0
Cumbria,Non-compliant handcuffing,2019-03-31,White,1429.0
Cumbria,Not stated handcuffing,2019-03-31,White,0.0
Cumbria,Limb / Body restraints,2019-03-31,White,151.0
Cumbria,Ground restraint,2019-03-31,White,728.0
Cumbria,*Total Unarmed skills,2019-03-31,White,1684.0
Cumbria,*Total Other equipment,2019-03-31,White,418.0
Cumbria,"Baton, of which",2019-03-31,White,20.0
Cumbria,Baton drawn,2019-03-31,White,8.0
Cumbria,Baton used,2019-03-31,White,12.0
Cumbria,Not stated baton,2019-03-31,White,0.0
Cumbria,"Irritant spray, of which",2019-03-31,White,375.0
Cumbria,Irritant spray - drawn,2019-03-31,White,151.0
Cumbria,Irritant spray - used,2019-03-31,White,224.0
Cumbria,Not stated irritant spray,2019-03-31,White,0.0
Cumbria,Spit and bite guard,2019-03-31,White,18.0
Cumbria,Shield,2019-03-31,White,5.0
Cumbria,*Total Less lethal weapons,2019-03-31,White,206.0
Cumbria,CED,2019-03-31,White,206.0
Cumbria,"AEP, of which",2019-03-31,White,0.0
Cumbria,AEP aimed,2019-03-31,White,0.0
Cumbria,AEP fired,2019-03-31,White,0.0
Cumbria,Not stated AEP,2019-03-31,White,0.0
Cumbria,*Total Firearms,2019-03-31,White,6.0
Cumbria,*Total Other,2019-03-31,White,280.0
Cumbria,"Dog use, of which",2019-03-31,White,21.0
Cumbria,Dog deployed,2019-03-31,White,19.0
Cumbria,Dog bite,2019-03-31,White,2.0
Cumbria,Not stated dog,2019-03-31,White,0.0
Cumbria,Other / improvised,2019-03-31,White,259.0
Cumbria,*Total Not reported,2019-03-31,White,12.0
Cumbria,Tactical communication,2019-03-31,White,2596.0
Derbyshire,*Total Tactics,2019-03-31,White,5055.0
Derbyshire,*Total Restraint,2019-03-31,White,2660.0
Derbyshire,"Handcuffing, of which",2019-03-31,White,2031.0
Derbyshire,Compliant handcuffing,2019-03-31,White,934.0
Derbyshire,Non-compliant handcuffing,2019-03-31,White,1097.0
Derbyshire,Not stated handcuffing,2019-03-31,White,0.0
Derbyshire,Limb / Body restraints,2019-03-31,White,263.0
Derbyshire,Ground restraint,2019-03-31,White,366.0
Derbyshire,*Total Unarmed skills,2019-03-31,White,1463.0
Derbyshire,*Total Other equipment,2019-03-31,White,579.0
Derbyshire,"Baton, of which",2019-03-31,White,64.0
Derbyshire,Baton drawn,2019-03-31,White,41.0
Derbyshire,Baton used,2019-03-31,White,23.0
Derbyshire,Not stated baton,2019-03-31,White,0.0
Derbyshire,"Irritant spray, of which",2019-03-31,White,452.0
Derbyshire,Irritant spray - drawn,2019-03-31,White,211.0
Derbyshire,Irritant spray - used,2019-03-31,White,241.0
Derbyshire,Not stated irritant spray,2019-03-31,White,0.0
Derbyshire,Spit and bite guard,2019-03-31,White,55.0
Derbyshire,Shield,2019-03-31,White,8.0
Derbyshire,*Total Less lethal weapons,2019-03-31,White,143.0
Derbyshire,CED,2019-03-31,White,131.0
Derbyshire,"AEP, of which",2019-03-31,White,12.0
Derbyshire,AEP aimed,2019-03-31,White,12.0
Derbyshire,AEP fired,2019-03-31,White,0.0
Derbyshire,Not stated AEP,2019-03-31,White,0.0
Derbyshire,*Total Firearms,2019-03-31,White,28.0
Derbyshire,*Total Other,2019-03-31,White,182.0
Derbyshire,"Dog use, of which",2019-03-31,White,11.0
Derbyshire,Dog deployed,2019-03-31,White,8.0
Derbyshire,Dog bite,2019-03-31,White,3.0
Derbyshire,Not stated dog,2019-03-31,White,0.0
Derbyshire,Other / improvised,2019-03-31,White,171.0
Derbyshire,*Total Not reported,2019-03-31,White,8.0
Derbyshire,Tactical communication,2019-03-31,White,2178.0
Devon & Cornwall,*Total Tactics,2019-03-31,White,10828.0
Devon & Cornwall,*Total Restraint,2019-03-31,White,6137.0
Devon & Cornwall,"Handcuffing, of which",2019-03-31,White,5230.0
Devon & Cornwall,Compliant handcuffing,2019-03-31,White,2301.0
Devon & Cornwall,Non-compliant handcuffing,2019-03-31,White,2929.0
Devon & Cornwall,Not stated handcuffing,2019-03-31,White,0.0
Devon & Cornwall,Limb / Body restraints,2019-03-31,White,147.0
Devon & Cornwall,Ground restraint,2019-03-31,White,760.0
Devon & Cornwall,*Total Unarmed skills,2019-03-31,White,3546.0
Devon & Cornwall,*Total Other equipment,2019-03-31,White,261.0
Devon & Cornwall,"Baton, of which",2019-03-31,White,27.0
Devon & Cornwall,Baton drawn,2019-03-31,White,4.0
Devon & Cornwall,Baton used,2019-03-31,White,1.0
Devon & Cornwall,Not stated baton,2019-03-31,White,22.0
Devon & Cornwall,"Irritant spray, of which",2019-03-31,White,185.0
Devon & Cornwall,Irritant spray - drawn,2019-03-31,White,161.0
Devon & Cornwall,Irritant spray - used,2019-03-31,White,24.0
Devon & Cornwall,Not stated irritant spray,2019-03-31,White,0.0
Devon & Cornwall,Spit and bite guard,2019-03-31,White,15.0
Devon & Cornwall,Shield,2019-03-31,White,34.0
Devon & Cornwall,*Total Less lethal weapons,2019-03-31,White,669.0
Devon & Cornwall,CED,2019-03-31,White,644.0
Devon & Cornwall,"AEP, of which",2019-03-31,White,25.0
Devon & Cornwall,AEP aimed,2019-03-31,White,2.0
Devon & Cornwall,AEP fired,2019-03-31,White,0.0
Devon & Cornwall,Not stated AEP,2019-03-31,White,23.0
Devon & Cornwall,*Total Firearms,2019-03-31,White,85.0
Devon & Cornwall,*Total Other,2019-03-31,White,130.0
Devon & Cornwall,"Dog use, of which",2019-03-31,White,29.0
Devon & Cornwall,Dog deployed,2019-03-31,White,2.0
Devon & Cornwall,Dog bite,2019-03-31,White,0.0
Devon & Cornwall,Not stated dog,2019-03-31,White,27.0
Devon & Cornwall,Other / improvised,2019-03-31,White,101.0
Devon & Cornwall,*Total Not reported,2019-03-31,White,5.0
Devon & Cornwall,Tactical communication,2019-03-31,White,7988.0
Dorset,*Total Tactics,2019-03-31,White,10254.0
Dorset,*Total Restraint,2019-03-31,White,8109.0
Dorset,"Handcuffing, of which",2019-03-31,White,5531.0
Dorset,Compliant handcuffing,2019-03-31,White,1821.0
Dorset,Non-compliant handcuffing,2019-03-31,White,3710.0
Dorset,Not stated handcuffing,2019-03-31,White,0.0
Dorset,Limb / Body restraints,2019-03-31,White,610.0
Dorset,Ground restraint,2019-03-31,White,1968.0
Dorset,*Total Unarmed skills,2019-03-31,White,1410.0
Dorset,*Total Other equipment,2019-03-31,White,310.0
Dorset,"Baton, of which",2019-03-31,White,23.0
Dorset,Baton drawn,2019-03-31,White,18.0
Dorset,Baton used,2019-03-31,White,5.0
Dorset,Not stated baton,2019-03-31,White,0.0
Dorset,"Irritant spray, of which",2019-03-31,White,269.0
Dorset,Irritant spray - drawn,2019-03-31,White,74.0
Dorset,Irritant spray - used,2019-03-31,White,195.0
Dorset,Not stated irritant spray,2019-03-31,White,0.0
Dorset,Spit and bite guard,2019-03-31,White,18.0
Dorset,Shield,2019-03-31,White,0.0
Dorset,*Total Less lethal weapons,2019-03-31,White,182.0
Dorset,CED,2019-03-31,White,182.0
Dorset,"AEP, of which",2019-03-31,White,0.0
Dorset,AEP aimed,2019-03-31,White,0.0
Dorset,AEP fired,2019-03-31,White,0.0
Dorset,Not stated AEP,2019-03-31,White,0.0
Dorset,*Total Firearms,2019-03-31,White,84.0
Dorset,*Total Other,2019-03-31,White,159.0
Dorset,"Dog use, of which",2019-03-31,White,17.0
Dorset,Dog deployed,2019-03-31,White,15.0
Dorset,Dog bite,2019-03-31,White,2.0
Dorset,Not stated dog,2019-03-31,White,0.0
Dorset,Other / improvised,2019-03-31,White,142.0
Dorset,*Total Not reported,2019-03-31,White,0.0
Dorset,Tactical communication,2019-03-31,White,369.0
Durham,*Total Tactics,2019-03-31,White,8213.0
Durham,*Total Restraint,2019-03-31,White,5409.0
Durham,"Handcuffing, of which",2019-03-31,White,4386.0
Durham,Compliant handcuffing,2019-03-31,White,3091.0
Durham,Non-compliant handcuffing,2019-03-31,White,1295.0
Durham,Not stated handcuffing,2019-03-31,White,0.0
Durham,Limb / Body restraints,2019-03-31,White,104.0
Durham,Ground restraint,2019-03-31,White,919.0
Durham,*Total Unarmed skills,2019-03-31,White,1982.0
Durham,*Total Other equipment,2019-03-31,White,273.0
Durham,"Baton, of which",2019-03-31,White,36.0
Durham,Baton drawn,2019-03-31,White,21.0
Durham,Baton used,2019-03-31,White,15.0
Durham,Not stated baton,2019-03-31,White,0.0
Durham,"Irritant spray, of which",2019-03-31,White,227.0
Durham,Irritant spray - drawn,2019-03-31,White,79.0
Durham,Irritant spray - used,2019-03-31,White,148.0
Durham,Not stated irritant spray,2019-03-31,White,0.0
Durham,Spit and bite guard,2019-03-31,White,0.0
Durham,Shield,2019-03-31,White,10.0
Durham,*Total Less lethal weapons,2019-03-31,White,304.0
Durham,CED,2019-03-31,White,290.0
Durham,"AEP, of which",2019-03-31,White,14.0
Durham,AEP aimed,2019-03-31,White,12.0
Durham,AEP fired,2019-03-31,White,2.0
Durham,Not stated AEP,2019-03-31,White,0.0
Durham,*Total Firearms,2019-03-31,White,20.0
Durham,*Total Other,2019-03-31,White,225.0
Durham,"Dog use, of which",2019-03-31,White,25.0
Durham,Dog deployed,2019-03-31,White,24.0
Durham,Dog bite,2019-03-31,White,1.0
Durham,Not stated dog,2019-03-31,White,0.0
Durham,Other / improvised,2019-03-31,White,200.0
Durham,*Total Not reported,2019-03-31,White,0.0
Durham,Tactical communication,2019-03-31,White,1087.0
Dyfed-Powys,*Total Tactics,2019-03-31,White,4800.0
Dyfed-Powys,*Total Restraint,2019-03-31,White,2786.0
Dyfed-Powys,"Handcuffing, of which",2019-03-31,White,2406.0
Dyfed-Powys,Compliant handcuffing,2019-03-31,White,1503.0
Dyfed-Powys,Non-compliant handcuffing,2019-03-31,White,903.0
Dyfed-Powys,Not stated handcuffing,2019-03-31,White,0.0
Dyfed-Powys,Limb / Body restraints,2019-03-31,White,102.0
Dyfed-Powys,Ground restraint,2019-03-31,White,278.0
Dyfed-Powys,*Total Unarmed skills,2019-03-31,White,1431.0
Dyfed-Powys,*Total Other equipment,2019-03-31,White,161.0
Dyfed-Powys,"Baton, of which",2019-03-31,White,12.0
Dyfed-Powys,Baton drawn,2019-03-31,White,8.0
Dyfed-Powys,Baton used,2019-03-31,White,4.0
Dyfed-Powys,Not stated baton,2019-03-31,White,0.0
Dyfed-Powys,"Irritant spray, of which",2019-03-31,White,117.0
Dyfed-Powys,Irritant spray - drawn,2019-03-31,White,41.0
Dyfed-Powys,Irritant spray - used,2019-03-31,White,76.0
Dyfed-Powys,Not stated irritant spray,2019-03-31,White,0.0
Dyfed-Powys,Spit and bite guard,2019-03-31,White,31.0
Dyfed-Powys,Shield,2019-03-31,White,1.0
Dyfed-Powys,*Total Less lethal weapons,2019-03-31,White,219.0
Dyfed-Powys,CED,2019-03-31,White,194.0
Dyfed-Powys,"AEP, of which",2019-03-31,White,25.0
Dyfed-Powys,AEP aimed,2019-03-31,White,25.0
Dyfed-Powys,AEP fired,2019-03-31,White,0.0
Dyfed-Powys,Not stated AEP,2019-03-31,White,0.0
Dyfed-Powys,*Total Firearms,2019-03-31,White,61.0
Dyfed-Powys,*Total Other,2019-03-31,White,142.0
Dyfed-Powys,"Dog use, of which",2019-03-31,White,2.0
Dyfed-Powys,Dog deployed,2019-03-31,White,2.0
Dyfed-Powys,Dog bite,2019-03-31,White,0.0
Dyfed-Powys,Not stated dog,2019-03-31,White,0.0
Dyfed-Powys,Other / improvised,2019-03-31,White,140.0
Dyfed-Powys,*Total Not reported,2019-03-31,White,0.0
Dyfed-Powys,Tactical communication,2019-03-31,White,1903.0
Essex,*Total Tactics,2019-03-31,White,15620.0
Essex,*Total Restraint,2019-03-31,White,10193.0
Essex,"Handcuffing, of which",2019-03-31,White,6700.0
Essex,Compliant handcuffing,2019-03-31,White,3922.0
Essex,Non-compliant handcuffing,2019-03-31,White,2778.0
Essex,Not stated handcuffing,2019-03-31,White,0.0
Essex,Limb / Body restraints,2019-03-31,White,914.0
Essex,Ground restraint,2019-03-31,White,2579.0
Essex,*Total Unarmed skills,2019-03-31,White,3384.0
Essex,*Total Other equipment,2019-03-31,White,453.0
Essex,"Baton, of which",2019-03-31,White,116.0
Essex,Baton drawn,2019-03-31,White,83.0
Essex,Baton used,2019-03-31,White,33.0
Essex,Not stated baton,2019-03-31,White,0.0
Essex,"Irritant spray, of which",2019-03-31,White,163.0
Essex,Irritant spray - drawn,2019-03-31,White,93.0
Essex,Irritant spray - used,2019-03-31,White,70.0
Essex,Not stated irritant spray,2019-03-31,White,0.0
Essex,Spit and bite guard,2019-03-31,White,136.0
Essex,Shield,2019-03-31,White,38.0
Essex,*Total Less lethal weapons,2019-03-31,White,225.0
Essex,CED,2019-03-31,White,198.0
Essex,"AEP, of which",2019-03-31,White,27.0
Essex,AEP aimed,2019-03-31,White,25.0
Essex,AEP fired,2019-03-31,White,2.0
Essex,Not stated AEP,2019-03-31,White,0.0
Essex,*Total Firearms,2019-03-31,White,196.0
Essex,*Total Other,2019-03-31,White,1169.0
Essex,"Dog use, of which",2019-03-31,White,70.0
Essex,Dog deployed,2019-03-31,White,45.0
Essex,Dog bite,2019-03-31,White,25.0
Essex,Not stated dog,2019-03-31,White,0.0
Essex,Other / improvised,2019-03-31,White,1099.0
Essex,*Total Not reported,2019-03-31,White,0.0
Essex,Tactical communication,2019-03-31,White,3865.0
Gloucestershire,*Total Tactics,2019-03-31,White,1385.0
Gloucestershire,*Total Restraint,2019-03-31,White,896.0
Gloucestershire,"Handcuffing, of which",2019-03-31,White,630.0
Gloucestershire,Compliant handcuffing,2019-03-31,White,376.0
Gloucestershire,Non-compliant handcuffing,2019-03-31,White,254.0
Gloucestershire,Not stated handcuffing,2019-03-31,White,0.0
Gloucestershire,Limb / Body restraints,2019-03-31,White,58.0
Gloucestershire,Ground restraint,2019-03-31,White,208.0
Gloucestershire,*Total Unarmed skills,2019-03-31,White,221.0
Gloucestershire,*Total Other equipment,2019-03-31,White,101.0
Gloucestershire,"Baton, of which",2019-03-31,White,21.0
Gloucestershire,Baton drawn,2019-03-31,White,12.0
Gloucestershire,Baton used,2019-03-31,White,9.0
Gloucestershire,Not stated baton,2019-03-31,White,0.0
Gloucestershire,"Irritant spray, of which",2019-03-31,White,49.0
Gloucestershire,Irritant spray - drawn,2019-03-31,White,23.0
Gloucestershire,Irritant spray - used,2019-03-31,White,26.0
Gloucestershire,Not stated irritant spray,2019-03-31,White,0.0
Gloucestershire,Spit and bite guard,2019-03-31,White,23.0
Gloucestershire,Shield,2019-03-31,White,8.0
Gloucestershire,*Total Less lethal weapons,2019-03-31,White,130.0
Gloucestershire,CED,2019-03-31,White,115.0
Gloucestershire,"AEP, of which",2019-03-31,White,15.0
Gloucestershire,AEP aimed,2019-03-31,White,12.0
Gloucestershire,AEP fired,2019-03-31,White,3.0
Gloucestershire,Not stated AEP,2019-03-31,White,0.0
Gloucestershire,*Total Firearms,2019-03-31,White,4.0
Gloucestershire,*Total Other,2019-03-31,White,33.0
Gloucestershire,"Dog use, of which",2019-03-31,White,0.0
Gloucestershire,Dog deployed,2019-03-31,White,0.0
Gloucestershire,Dog bite,2019-03-31,White,0.0
Gloucestershire,Not stated dog,2019-03-31,White,0.0
Gloucestershire,Other / improvised,2019-03-31,White,33.0
Gloucestershire,*Total Not reported,2019-03-31,White,0.0
Gloucestershire,Tactical communication,2019-03-31,White,711.0
Greater Manchester,*Total Tactics,2019-03-31,White,10134.0
Greater Manchester,*Total Restraint,2019-03-31,White,6212.0
Greater Manchester,"Handcuffing, of which",2019-03-31,White,3141.0
Greater Manchester,Compliant handcuffing,2019-03-31,White,1325.0
